norm_title,composite_score,source_count,sources,example_title,example_url,status
servicenowsygra,0.0011948980995617397,1,github,ServiceNow/SyGra,https://github.com/ServiceNow/SyGra,NEW / SPIKE
socialmediaskillsskills,0.0011634534127311677,1,github,social-media-skills/skills,https://github.com/social-media-skills/skills,NEW / SPIKE
agentscopeaiqwenpawdata,0.0010219523219935933,1,github,agentscope-ai/QwenPaw-Data,https://github.com/agentscope-ai/QwenPaw-Data,NEW / SPIKE
centerforthreatinformeddefensesummitingthepyramid,0.0007703948273490164,1,github,center-for-threat-informed-defense/summiting-the-pyramid,https://github.com/center-for-threat-informed-defense/summiting-the-pyramid,NEW / SPIKE
priyanshubytecodercontextrot,0.0005817267063655838,1,github,Priyanshu-byte-coder/contextrot,https://github.com/Priyanshu-byte-coder/contextrot,NEW / SPIKE
victorkiprutoropreal_time_transaction_streamingmpesa,0.00047167030245858144,1,github,Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,https://github.com/Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,NEW / SPIKE
pellalabspellametric,0.00045594795904329547,1,github,pella-labs/pellametric,https://github.com/pella-labs/pellametric,NEW / SPIKE
amirhosseinhonardoustcoffeeshopprofitpredictor,0.0003773362419668652,1,github,AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,https://github.com/AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,NEW / SPIKE
dreameroldreamerol,0.00033016921172100705,1,github,Dreamerol/Dreamerol,https://github.com/Dreamerol/Dreamerol,NEW / SPIKE
nirholasbnbchainmcp,0.0002830021814751489,1,github,nirholas/bnbchain-mcp,https://github.com/nirholas/bnbchain-mcp,NEW / SPIKE
victorkiprutoropmedallionlakehouseplatform,0.00017294577756814654,1,github,Victor-Kipruto-Rop/medallion-lakehouse-platform,https://github.com/Victor-Kipruto-Rop/medallion-lakehouse-platform,NEW / SPIKE
exmergodex,0.0001257787473222884,1,github,exmergo/dex,https://github.com/exmergo/dex,NEW / SPIKE
analyticsdurgeshsnowflake_dbt_project,0.00011005640390700233,1,github,analyticsdurgesh/Snowflake_DBT_Project,https://github.com/analyticsdurgesh/Snowflake_DBT_Project,NEW / SPIKE
dreamerolallstats,1.572234341528605e-05,1,github,Dreamerol/ALLSTATS,https://github.com/Dreamerol/ALLSTATS,NEW / SPIKE
errajeshcspixelds4earth,0.0,1,github,errajeshcs-pixel/DS4Earth,https://github.com/errajeshcs-pixel/DS4Earth,NEW / SPIKE
codpallimiteddeckgauge,0.0,1,github,Codpal-Limited/deckgauge,https://github.com/Codpal-Limited/deckgauge,NEW / SPIKE
show hn etlfunnel selfhosted codefirst data pipelines v111,0.0,1,hn,"Show HN: ETLFunnel – self-hosted, code-first data pipelines (v1.1.1)",https://etlfunnel.com,NEW / SPIKE
speclockdiff framework for agentic dbt development,0.0,1,hn,Spec-Lock-Diff: a framework for agentic dbt development,https://github.com/miloskimatheus/spec-lock-diff/,NEW / SPIKE
