norm_title,composite_score,source_count,sources,example_title,example_url,status
evelyyyyynnnnn50aiengineeringtoolkit,0.07600000000000001,1,github,evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,https://github.com/evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,NEW / SPIKE
power bi microsoft,0.06,1,trends,power bi microsoft,https://trends.google.com/trends/explore?q=power+bi+microsoft,EVERGREEN
what data analytics,0.06,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,NEW / SPIKE
what data engineering,0.06,1,trends,what is data engineering,https://trends.google.com/trends/explore?q=what+is+data+engineering,RECURRING
upginiupgini,0.05728,1,github,upgini/upgini,https://github.com/upgini/upgini,NEW / SPIKE
data science,0.054,1,trends,data science,https://trends.google.com/trends/explore?q=data+science,EVERGREEN
power bi desktop,0.048,1,trends,power bi desktop,https://trends.google.com/trends/explore?q=power+bi+desktop,EVERGREEN
data engineering jobs,0.0474,1,trends,data engineering jobs,https://trends.google.com/trends/explore?q=data+engineering+jobs,EVERGREEN
data analytics jobs,0.0474,1,trends,data analytics jobs,https://trends.google.com/trends/explore?q=data+analytics+jobs,RECURRING
google analytics,0.0456,1,trends,google analytics,https://trends.google.com/trends/explore?q=google+analytics,NEW / SPIKE
big data analytics,0.04259999999999999,1,trends,big data analytics,https://trends.google.com/trends/explore?q=big+data+analytics,NEW / SPIKE
google data analytics,0.0414,1,trends,google data analytics,https://trends.google.com/trends/explore?q=google+data+analytics,NEW / SPIKE
anguskitanguskit,0.03728,1,github,AngusKit/AngusKit,https://github.com/AngusKit/AngusKit,NEW / SPIKE
power bi report,0.0336,1,trends,power bi report,https://trends.google.com/trends/explore?q=power+bi+report,NEW / SPIKE
what power bi,0.0336,1,trends,what is power bi,https://trends.google.com/trends/explore?q=what+is+power+bi,RECURRING
download power bi,0.031799999999999995,1,trends,download power bi,https://trends.google.com/trends/explore?q=download+power+bi,RECURRING
dashboard power bi,0.0312,1,trends,dashboard power bi,https://trends.google.com/trends/explore?q=dashboard+power+bi,RECURRING
cesarjoquinmarketingskills,0.0304,1,github,Cesarjoquin/Marketing-Skills,https://github.com/Cesarjoquin/Marketing-Skills,NEW / SPIKE
sql,0.0294,1,trends,sql,https://trends.google.com/trends/explore?q=sql,RECURRING
data engineering services,0.0288,1,trends,data engineering services,https://trends.google.com/trends/explore?q=data+engineering+services,RECURRING
engineering data management,0.0276,1,trends,engineering data management,https://trends.google.com/trends/explore?q=engineering+data+management,NEW / SPIKE
data analytics course,0.0246,1,trends,data analytics course,https://trends.google.com/trends/explore?q=data+analytics+course,NEW / SPIKE
data engineer,0.0246,1,trends,data engineer,https://trends.google.com/trends/explore?q=data+engineer,NEW / SPIKE
data analytics software,0.024,1,trends,data analytics software,https://trends.google.com/trends/explore?q=data+analytics+software,NEW / SPIKE
power bi free,0.0234,1,trends,power bi free,https://trends.google.com/trends/explore?q=power+bi+free,NEW / SPIKE
data science and engineering,0.0234,1,trends,data science and engineering,https://trends.google.com/trends/explore?q=data+science+and+engineering,NEW / SPIKE
colossuslabopenarg_backend,0.02304,1,github,colossus-lab/openarg_backend,https://github.com/colossus-lab/openarg_backend,NEW / SPIKE
power bi service,0.022799999999999997,1,trends,power bi service,https://trends.google.com/trends/explore?q=power+bi+service,EVERGREEN
hoangsonwwendtoenddatapipeline,0.02224,1,github,hoangsonww/End-to-End-Data-Pipeline,https://github.com/hoangsonww/End-to-End-Data-Pipeline,NEW / SPIKE
social engineering,0.021,1,trends,social engineering,https://trends.google.com/trends/explore?q=social+engineering,NEW / SPIKE
surfalyticsdataprojects,0.02016,1,github,surfalytics/data-projects,https://github.com/surfalytics/data-projects,NEW / SPIKE
power bi ai,0.0198,1,trends,power bi ai,https://trends.google.com/trends/explore?q=power+bi+ai,NEW / SPIKE
chrisinho8dachdatajobmarket,0.019360000000000002,1,github,Chrisinho8/DACH-data-job-market,https://github.com/Chrisinho8/DACH-data-job-market,NEW / SPIKE
dax,0.0192,1,trends,dax,https://trends.google.com/trends/explore?q=dax,NEW / SPIKE
dax power bi,0.0192,1,trends,dax power bi,https://trends.google.com/trends/explore?q=dax+power+bi,NEW / SPIKE
power bi jobs,0.0186,1,trends,power bi jobs,https://trends.google.com/trends/explore?q=power+bi+jobs,NEW / SPIKE
power query,0.0186,1,trends,power query,https://trends.google.com/trends/explore?q=power+query,NEW / SPIKE
decisionboxiodecisionboxplatform,0.01808,1,github,decisionbox-io/decisionbox-platform,https://github.com/decisionbox-io/decisionbox-platform,NEW / SPIKE
docwiredocwire,0.017920000000000002,1,github,docwire/docwire,https://github.com/docwire/docwire,NEW / SPIKE
shaf2665hermesrouter,0.01744,1,github,Shaf2665/Hermes-router,https://github.com/Shaf2665/Hermes-router,NEW / SPIKE
power bi online,0.0168,1,trends,power bi online,https://trends.google.com/trends/explore?q=power+bi+online,NEW / SPIKE
power bi pro,0.0156,1,trends,power bi pro,https://trends.google.com/trends/explore?q=power+bi+pro,NEW / SPIKE
data analytics tools,0.0156,1,trends,data analytics tools,https://trends.google.com/trends/explore?q=data+analytics+tools,RECURRING
ellie886datalume,0.015359999999999999,1,github,ellie886/Datalume,https://github.com/ellie886/Datalume,NEW / SPIKE
marieaimarieai,0.015359999999999999,1,github,marieai/marie-ai,https://github.com/marieai/marie-ai,NEW / SPIKE
esipfedgeoweaver,0.0152,1,github,ESIPFed/Geoweaver,https://github.com/ESIPFed/Geoweaver,NEW / SPIKE
powerbi,0.015,1,trends,powerbi,https://trends.google.com/trends/explore?q=powerbi,NEW / SPIKE
servicenowsygra,0.01472,1,github,ServiceNow/SyGra,https://github.com/ServiceNow/SyGra,NEW / SPIKE
learn power bi,0.0144,1,trends,learn power bi,https://trends.google.com/trends/explore?q=learn+power+bi,NEW / SPIKE
app power bi,0.0144,1,trends,app power bi,https://trends.google.com/trends/explore?q=app+power+bi,NEW / SPIKE
socialmediaskillsskills,0.0144,1,github,social-media-skills/skills,https://github.com/social-media-skills/skills,NEW / SPIKE
tableau,0.013199999999999998,1,trends,tableau,https://trends.google.com/trends/explore?q=tableau,NEW / SPIKE
power bi course,0.013199999999999998,1,trends,power bi course,https://trends.google.com/trends/explore?q=power+bi+course,NEW / SPIKE
agentscopeaiqwenpawdata,0.01296,1,github,agentscope-ai/QwenPaw-Data,https://github.com/agentscope-ai/QwenPaw-Data,NEW / SPIKE
power bi gateway,0.0126,1,trends,power bi gateway,https://trends.google.com/trends/explore?q=power+bi+gateway,NEW / SPIKE
data engineering course,0.011399999999999999,1,trends,data engineering course,https://trends.google.com/trends/explore?q=data+engineering+course,NEW / SPIKE
download power bi desktop,0.010799999999999999,1,trends,download power bi desktop,https://trends.google.com/trends/explore?q=download+power+bi+desktop,NEW / SPIKE
centerforthreatinformeddefensesummitingthepyramid,0.0104,1,github,center-for-threat-informed-defense/summiting-the-pyramid,https://github.com/center-for-threat-informed-defense/summiting-the-pyramid,NEW / SPIKE
python,0.0102,1,trends,python,https://trends.google.com/trends/explore?q=python,NEW / SPIKE
power bi curso,0.0102,1,trends,power bi curso,https://trends.google.com/trends/explore?q=power+bi+curso,NEW / SPIKE
data analytics consulting,0.0102,1,trends,data analytics consulting,https://trends.google.com/trends/explore?q=data+analytics+consulting,NEW / SPIKE
data engineering tools,0.0096,1,trends,data engineering tools,https://trends.google.com/trends/explore?q=data+engineering+tools,NEW / SPIKE
data analytics masters,0.009,1,trends,data analytics masters,https://trends.google.com/trends/explore?q=data+analytics+masters,NEW / SPIKE
feature engineering,0.009,1,trends,feature engineering,https://trends.google.com/trends/explore?q=feature+engineering,NEW / SPIKE
priyanshubytecodercontextrot,0.00848,1,github,Priyanshu-byte-coder/contextrot,https://github.com/Priyanshu-byte-coder/contextrot,NEW / SPIKE
victorkiprutoropreal_time_transaction_streamingmpesa,0.00736,1,github,Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,https://github.com/Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,NEW / SPIKE
dbt,0.0072,1,trends,dbt,https://trends.google.com/trends/explore?q=dbt,EVERGREEN
pellalabspellametric,0.0072,1,github,pella-labs/pellametric,https://github.com/pella-labs/pellametric,NEW / SPIKE
data engineering courses,0.006599999999999999,1,trends,data engineering courses,https://trends.google.com/trends/explore?q=data+engineering+courses,RECURRING
amirhosseinhonardoustcoffeeshopprofitpredictor,0.0064,1,github,AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,https://github.com/AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,NEW / SPIKE
show hn opensource revenue recognition and analytics for stripe and metronome,0.006,1,hn,Show HN: Open-source revenue recognition and analytics for Stripe and Metronome,https://news.ycombinator.com/item?id=49758181,NEW / SPIKE
google data analytics professional certificate,0.006,1,trends,google data analytics professional certificate,https://trends.google.com/trends/explore?q=google+data+analytics+professional+certificate,NEW / SPIKE
dreameroldreamerol,0.005920000000000001,1,github,Dreamerol/Dreamerol,https://github.com/Dreamerol/Dreamerol,NEW / SPIKE
nirholasbnbchainmcp,0.00544,1,github,nirholas/bnbchain-mcp,https://github.com/nirholas/bnbchain-mcp,NEW / SPIKE
what big data analytics,0.005399999999999999,1,trends,what is big data analytics,https://trends.google.com/trends/explore?q=what+is+big+data+analytics,NEW / SPIKE
masters in data analytics,0.005399999999999999,1,trends,masters in data analytics,https://trends.google.com/trends/explore?q=masters+in+data+analytics,NEW / SPIKE
coursera,0.005399999999999999,1,trends,coursera,https://trends.google.com/trends/explore?q=coursera,NEW / SPIKE
show hn crypto portfolio risk and scenario analysis with ai agents on top,0.0045,1,hn,Show HN: Crypto portfolio risk and scenario analysis with AI agents on top,https://sentralis.io/,NEW / SPIKE
show hn plainoldanalytics analytics middlware for go,0.0045,1,hn,Show HN: Plainoldanalytics: Analytics Middlware for Go,https://github.com/poundifdef/plainoldanalytics,NEW / SPIKE
victorkiprutoropmedallionlakehouseplatform,0.00432,1,github,Victor-Kipruto-Rop/medallion-lakehouse-platform,https://github.com/Victor-Kipruto-Rop/medallion-lakehouse-platform,NEW / SPIKE
exmergodex,0.0038399999999999997,1,github,exmergo/dex,https://github.com/exmergo/dex,NEW / SPIKE
analyticsdurgeshsnowflake_dbt_project,0.00368,1,github,analyticsdurgesh/Snowflake_DBT_Project,https://github.com/analyticsdurgesh/Snowflake_DBT_Project,NEW / SPIKE
dbt data engineering,0.0036,1,trends,dbt data engineering,https://trends.google.com/trends/explore?q=dbt+data+engineering,NEW / SPIKE
google data analytics certification,0.003,1,trends,google data analytics certification,https://trends.google.com/trends/explore?q=google+data+analytics+certification,NEW / SPIKE
we benchmark analytics agents this explains how,0.003,1,hn,"We Benchmark Analytics Agents, this explains how",https://benchouse.ai/blog/how-we-benchmark-analytics-agents,NEW / SPIKE
dreamerolallstats,0.00272,1,github,Dreamerol/ALLSTATS,https://github.com/Dreamerol/ALLSTATS,NEW / SPIKE
codpallimiteddeckgauge,0.00256,1,github,Codpal-Limited/deckgauge,https://github.com/Codpal-Limited/deckgauge,NEW / SPIKE
errajeshcspixelds4earth,0.00256,1,github,errajeshcs-pixel/DS4Earth,https://github.com/errajeshcs-pixel/DS4Earth,NEW / SPIKE
data pipeline software,0.0024,1,trends,data pipeline software,https://trends.google.com/trends/explore?q=data+pipeline+software,NEW / SPIKE
data pipeline tools,0.0018,1,trends,data pipeline tools,https://trends.google.com/trends/explore?q=data+pipeline+tools,RECURRING
speclockdiff framework for agentic dbt development,0.0015,1,hn,Spec-Lock-Diff: a framework for agentic dbt development,https://github.com/miloskimatheus/spec-lock-diff/,NEW / SPIKE
show hn etlfunnel selfhosted codefirst data pipelines v111,0.0015,1,hn,"Show HN: ETLFunnel – self-hosted, code-first data pipelines (v1.1.1)",https://etlfunnel.com,NEW / SPIKE
dbt analytics engineering certification,0.0012,1,trends,dbt analytics engineering certification,https://trends.google.com/trends/explore?q=dbt+analytics+engineering+certification,NEW / SPIKE
big data pipeline,0.0012,1,trends,big data pipeline,https://trends.google.com/trends/explore?q=big+data+pipeline,NEW / SPIKE
data pipeline architecture,0.0012,1,trends,data pipeline architecture,https://trends.google.com/trends/explore?q=data+pipeline+architecture,RECURRING
data pipeline aws,0.0012,1,trends,data pipeline aws,https://trends.google.com/trends/explore?q=data+pipeline+aws,NEW / SPIKE
