norm_title,composite_score,source_count,sources,example_title,example_url,status
what dbt,0.19999999999999998,1,trends,what is dbt,https://trends.google.com/trends/explore?q=what+is+dbt,NEW / SPIKE
dbt vs airflow,0.19565217391304346,1,trends,dbt vs airflow,https://trends.google.com/trends/explore?q=dbt+vs+airflow,NEW / SPIKE
power bi dashboard,0.18181818181818182,1,trends,power bi dashboard,https://trends.google.com/trends/explore?q=power+bi+dashboard,EVERGREEN
dashboard,0.17575757575757575,1,trends,dashboard,https://trends.google.com/trends/explore?q=dashboard,NEW / SPIKE
dbt status,0.16969696969696968,1,trends,dbt status,https://trends.google.com/trends/explore?q=dbt+status,RECURRING
download power bi,0.1575757575757576,1,trends,download power bi,https://trends.google.com/trends/explore?q=download+power+bi,NEW / SPIKE
dbt check,0.15151515151515152,1,trends,dbt check,https://trends.google.com/trends/explore?q=dbt+check,NEW / SPIKE
data engineering jobs,0.14545454545454545,1,trends,data engineering jobs,https://trends.google.com/trends/explore?q=data+engineering+jobs,EVERGREEN
dbt,0.14242424242424243,1,trends,dbt,https://trends.google.com/trends/explore?q=dbt,EVERGREEN
dbt skills,0.13939393939393938,1,trends,dbt skills,https://trends.google.com/trends/explore?q=dbt+skills,EVERGREEN
sql,0.13636363636363635,1,trends,sql,https://trends.google.com/trends/explore?q=sql,NEW / SPIKE
dbt data,0.13333333333333333,1,trends,dbt data,https://trends.google.com/trends/explore?q=dbt+data,EVERGREEN
circular dependency detected power bi,0.13043478260869565,1,trends,circular dependency detected power bi,https://trends.google.com/trends/explore?q=circular+dependency+detected+power+bi,NEW / SPIKE
data pipeline solutions,0.13043478260869565,1,trends,data pipeline solutions,https://trends.google.com/trends/explore?q=data+pipeline+solutions,NEW / SPIKE
evidentlyaievidently,0.12474661829080727,1,github,evidentlyai/evidently,https://github.com/evidentlyai/evidently,NEW / SPIKE
what data analytics,0.11818181818181817,1,trends,what is data analytics,https://trends.google.com/trends/explore?q=what+is+data+analytics,NEW / SPIKE
power bi free,0.11515151515151514,1,trends,power bi free,https://trends.google.com/trends/explore?q=power+bi+free,NEW / SPIKE
power bi service,0.11515151515151514,1,trends,power bi service,https://trends.google.com/trends/explore?q=power+bi+service,RECURRING
evidencedevevidence,0.1093189257404267,1,github,evidence-dev/evidence,https://github.com/evidence-dev/evidence,NEW / SPIKE
opensourced jev architecture last year with modelpaper and dataset,0.10880000000000001,1,hn,"Open-sourced jev architecture last year with model,paper and dataset",https://news.ycombinator.com/item?id=49736660,NEW / SPIKE
clearmlclearml,0.108198919430532,1,github,clearml/clearml,https://github.com/clearml/clearml,NEW / SPIKE
data engineering services,0.10606060606060606,1,trends,data engineering services,https://trends.google.com/trends/explore?q=data+engineering+services,NEW / SPIKE
power query,0.10303030303030303,1,trends,power query,https://trends.google.com/trends/explore?q=power+query,NEW / SPIKE
dbt pdf,0.10303030303030303,1,trends,dbt pdf,https://trends.google.com/trends/explore?q=dbt+pdf,NEW / SPIKE
engineering data management,0.09999999999999999,1,trends,engineering data management,https://trends.google.com/trends/explore?q=engineering+data+management,NEW / SPIKE
dax power bi,0.09999999999999999,1,trends,dax power bi,https://trends.google.com/trends/explore?q=dax+power+bi,NEW / SPIKE
dax,0.09999999999999999,1,trends,dax,https://trends.google.com/trends/explore?q=dax,NEW / SPIKE
lightdashlightdash,0.09660448791260796,1,github,lightdash/lightdash,https://github.com/lightdash/lightdash,NEW / SPIKE
ai data analytics,0.09393939393939395,1,trends,ai data analytics,https://trends.google.com/trends/explore?q=ai+data+analytics,NEW / SPIKE
business data analytics,0.09393939393939395,1,trends,business data analytics,https://trends.google.com/trends/explore?q=business+data+analytics,NEW / SPIKE
power bi ai,0.08787878787878788,1,trends,power bi ai,https://trends.google.com/trends/explore?q=power+bi+ai,NEW / SPIKE
social engineering,0.0818181818181818,1,trends,social engineering,https://trends.google.com/trends/explore?q=social+engineering,NEW / SPIKE
powerbi,0.0818181818181818,1,trends,powerbi,https://trends.google.com/trends/explore?q=powerbi,NEW / SPIKE
learn power bi,0.0818181818181818,1,trends,learn power bi,https://trends.google.com/trends/explore?q=learn+power+bi,NEW / SPIKE
data engineer,0.0818181818181818,1,trends,data engineer,https://trends.google.com/trends/explore?q=data+engineer,NEW / SPIKE
power bi online,0.0818181818181818,1,trends,power bi online,https://trends.google.com/trends/explore?q=power+bi+online,NEW / SPIKE
power bi pro,0.07575757575757576,1,trends,power bi pro,https://trends.google.com/trends/explore?q=power+bi+pro,NEW / SPIKE
power bi gateway,0.07575757575757576,1,trends,power bi gateway,https://trends.google.com/trends/explore?q=power+bi+gateway,NEW / SPIKE
langwatchlangwatch,0.07565563749654929,1,github,langwatch/langwatch,https://github.com/langwatch/langwatch,NEW / SPIKE
big data analytics,0.07272727272727272,1,trends,big data analytics,https://trends.google.com/trends/explore?q=big+data+analytics,NEW / SPIKE
power bi jobs,0.07272727272727272,1,trends,power bi jobs,https://trends.google.com/trends/explore?q=power+bi+jobs,NEW / SPIKE
data analyst,0.06969696969696969,1,trends,data analyst,https://trends.google.com/trends/explore?q=data+analyst,NEW / SPIKE
tableau,0.06969696969696969,1,trends,tableau,https://trends.google.com/trends/explore?q=tableau,NEW / SPIKE
data analytics jobs,0.06666666666666667,1,trends,data analytics jobs,https://trends.google.com/trends/explore?q=data+analytics+jobs,RECURRING
power bi gateway download,0.06521739130434782,1,trends,power bi gateway download,https://trends.google.com/trends/explore?q=power+bi+gateway+download,NEW / SPIKE
power bi app,0.06363636363636363,1,trends,power bi app,https://trends.google.com/trends/explore?q=power+bi+app,NEW / SPIKE
dbt meaning,0.06363636363636363,1,trends,dbt meaning,https://trends.google.com/trends/explore?q=dbt+meaning,RECURRING
xodbtpl,0.061205978625231694,1,github,xo/dbtpl,https://github.com/xo/dbtpl,NEW / SPIKE
snowflake,0.0606060606060606,1,trends,snowflake,https://trends.google.com/trends/explore?q=snowflake,NEW / SPIKE
snowflake dbt,0.0606060606060606,1,trends,snowflake dbt,https://trends.google.com/trends/explore?q=snowflake+dbt,NEW / SPIKE
google data analytics,0.05454545454545454,1,trends,google data analytics,https://trends.google.com/trends/explore?q=google+data+analytics,NEW / SPIKE
data engineering solutions,0.05454545454545454,1,trends,data engineering solutions,https://trends.google.com/trends/explore?q=data+engineering+solutions,NEW / SPIKE
power bi course,0.05454545454545454,1,trends,power bi course,https://trends.google.com/trends/explore?q=power+bi+course,NEW / SPIKE
argillaiodistilabel,0.053302835508932445,1,github,argilla-io/distilabel,https://github.com/argilla-io/distilabel,NEW / SPIKE
sqlmeshsqlmesh,0.051678037622747176,1,github,SQLMesh/sqlmesh,https://github.com/SQLMesh/sqlmesh,NEW / SPIKE
dbt analytics engineering certification,0.051515151515151514,1,trends,dbt analytics engineering certification,https://trends.google.com/trends/explore?q=dbt+analytics+engineering+certification,NEW / SPIKE
dbt training,0.048484848484848485,1,trends,dbt training,https://trends.google.com/trends/explore?q=dbt+training,NEW / SPIKE
power bi desktop download,0.048484848484848485,1,trends,power bi desktop download,https://trends.google.com/trends/explore?q=power+bi+desktop+download,NEW / SPIKE
power bi curso,0.048484848484848485,1,trends,power bi curso,https://trends.google.com/trends/explore?q=power+bi+curso,NEW / SPIKE
power bi reports,0.048484848484848485,1,trends,power bi reports,https://trends.google.com/trends/explore?q=power+bi+reports,NEW / SPIKE
spiceaispiceai,0.048396892376858465,1,github,spiceai/spiceai,https://github.com/spiceai/spiceai,NEW / SPIKE
data analytics services,0.045454545454545456,1,trends,data analytics services,https://trends.google.com/trends/explore?q=data+analytics+services,NEW / SPIKE
data engineering course,0.04242424242424242,1,trends,data engineering course,https://trends.google.com/trends/explore?q=data+engineering+course,NEW / SPIKE
slothflowlabsduckle,0.040761919785463584,1,github,slothflowlabs/duckle,https://github.com/slothflowlabs/duckle,NEW / SPIKE
sodadatasodacore,0.03803289032614268,1,github,sodadata/soda-core,https://github.com/sodadata/soda-core,NEW / SPIKE
elementarydataelementary,0.037780494537997394,1,github,elementary-data/elementary,https://github.com/elementary-data/elementary,NEW / SPIKE
data analytics course,0.0303030303030303,1,trends,data analytics course,https://trends.google.com/trends/explore?q=data+analytics+course,NEW / SPIKE
nvidiaaiblueprintsvideosearchandsummarization,0.02923058721457586,1,github,NVIDIA-AI-Blueprints/video-search-and-summarization,https://github.com/NVIDIA-AI-Blueprints/video-search-and-summarization,NEW / SPIKE
dbtlabsdbtutils,0.028189454588476555,1,github,dbt-labs/dbt-utils,https://github.com/dbt-labs/dbt-utils,NEW / SPIKE
data analytics healthcare,0.02727272727272727,1,trends,data analytics healthcare,https://trends.google.com/trends/explore?q=data+analytics+healthcare,NEW / SPIKE
hiflylabsawesomedbt,0.026974799858027372,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,NEW / SPIKE
multiwovenmultiwoven,0.026154513546555194,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,NEW / SPIKE
kaelioktx,0.024908309342587847,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,NEW / SPIKE
data engineering courses,0.024242424242424242,1,trends,data engineering courses,https://trends.google.com/trends/explore?q=data+engineering+courses,RECURRING
data engineering consulting,0.024242424242424242,1,trends,data engineering consulting,https://trends.google.com/trends/explore?q=data+engineering+consulting,NEW / SPIKE
data scientist,0.02121212121212121,1,trends,data scientist,https://trends.google.com/trends/explore?q=data+scientist,NEW / SPIKE
data analytics tools,0.02121212121212121,1,trends,data analytics tools,https://trends.google.com/trends/explore?q=data+analytics+tools,RECURRING
duckdbdbtduckdb,0.021106597783649487,1,github,duckdb/dbt-duckdb,https://github.com/duckdb/dbt-duckdb,NEW / SPIKE
astronomerastronomercosmos,0.019702646212091335,1,github,astronomer/astronomer-cosmos,https://github.com/astronomer/astronomer-cosmos,NEW / SPIKE
snowflake data engineering,0.01515151515151515,1,trends,snowflake data engineering,https://trends.google.com/trends/explore?q=snowflake+data+engineering,NEW / SPIKE
data analytics degree,0.01515151515151515,1,trends,data analytics degree,https://trends.google.com/trends/explore?q=data+analytics+degree,RECURRING
data analytics masters,0.012121212121212121,1,trends,data analytics masters,https://trends.google.com/trends/explore?q=data+analytics+masters,NEW / SPIKE
dbt data engineering,0.012121212121212121,1,trends,dbt data engineering,https://trends.google.com/trends/explore?q=dbt+data+engineering,NEW / SPIKE
mikehasaagentacct,0.01140513467681508,1,github,mikehasa/agentacct,https://github.com/mikehasa/agentacct,NEW / SPIKE
zhongyu09openchatbi,0.00995385889497969,1,github,zhongyu09/openchatbi,https://github.com/zhongyu09/openchatbi,NEW / SPIKE
timecopilottimecopilot,0.009401743108411879,1,github,TimeCopilot/timecopilot,https://github.com/TimeCopilot/timecopilot,NEW / SPIKE
data analytics certification,0.00909090909090909,1,trends,data analytics certification,https://trends.google.com/trends/explore?q=data+analytics+certification,RECURRING
evelyyyyynnnnn50aiengineeringtoolkit,0.007256378909176953,1,github,evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,https://github.com/evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,NEW / SPIKE
show hn plainoldanalytics analytics middlware for go,0.0063999999999999994,1,hn,Show HN: Plainoldanalytics: Analytics Middlware for Go,https://github.com/poundifdef/plainoldanalytics,NEW / SPIKE
show hn crypto portfolio risk and scenario analysis with ai agents on top,0.0063999999999999994,1,hn,Show HN: Crypto portfolio risk and scenario analysis with AI agents on top,https://sentralis.io/,NEW / SPIKE
google data analytics professional certificate,0.006060606060606061,1,trends,google data analytics professional certificate,https://trends.google.com/trends/explore?q=google+data+analytics+professional+certificate,NEW / SPIKE
google data analytics certificate,0.006060606060606061,1,trends,google data analytics certificate,https://trends.google.com/trends/explore?q=google+data+analytics+certificate,NEW / SPIKE
what big data analytics,0.006060606060606061,1,trends,what is big data analytics,https://trends.google.com/trends/explore?q=what+is+big+data+analytics,NEW / SPIKE
masters in data analytics,0.006060606060606061,1,trends,masters in data analytics,https://trends.google.com/trends/explore?q=masters+in+data+analytics,NEW / SPIKE
upginiupgini,0.005394959971605474,1,github,upgini/upgini,https://github.com/upgini/upgini,NEW / SPIKE
we benchmark analytics agents this explains how,0.0031999999999999997,1,hn,"We Benchmark Analytics Agents, this explains how",https://benchouse.ai/blog/how-we-benchmark-analytics-agents,NEW / SPIKE
anguskitanguskit,0.003186496825334227,1,github,AngusKit/AngusKit,https://github.com/AngusKit/AngusKit,NEW / SPIKE
aws data pipeline,0.0030303030303030303,1,trends,aws data pipeline,https://trends.google.com/trends/explore?q=aws+data+pipeline,NEW / SPIKE
data pipeline tools,0.0030303030303030303,1,trends,data pipeline tools,https://trends.google.com/trends/explore?q=data+pipeline+tools,RECURRING
data pipeline architecture,0.0030303030303030303,1,trends,data pipeline architecture,https://trends.google.com/trends/explore?q=data+pipeline+architecture,RECURRING
data pipeline software,0.0030303030303030303,1,trends,data pipeline software,https://trends.google.com/trends/explore?q=data+pipeline+software,NEW / SPIKE
data pipeline platform,0.0030303030303030303,1,trends,data pipeline platform,https://trends.google.com/trends/explore?q=data+pipeline+platform,NEW / SPIKE
cesarjoquinmarketingskills,0.002744804196079978,1,github,Cesarjoquin/Marketing-Skills,https://github.com/Cesarjoquin/Marketing-Skills,NEW / SPIKE
colossuslabopenarg_backend,0.0020349410419213633,1,github,colossus-lab/openarg_backend,https://github.com/colossus-lab/openarg_backend,NEW / SPIKE
hoangsonwwendtoenddatapipeline,0.0019560673581259613,1,github,hoangsonww/End-to-End-Data-Pipeline,https://github.com/hoangsonww/End-to-End-Data-Pipeline,NEW / SPIKE
chrisinho8dachdatajobmarket,0.0017194463067397563,1,github,Chrisinho8/DACH-data-job-market,https://github.com/Chrisinho8/DACH-data-job-market,NEW / SPIKE
mujtba4fattritioninsightsengineering,0.001609023149426194,1,github,MUJTBA4F/attrition-insights-engineering,https://github.com/MUJTBA4F/attrition-insights-engineering,NEW / SPIKE
docwiredocwire,0.0015301494656307923,1,github,docwire/docwire,https://github.com/docwire/docwire,NEW / SPIKE
shaf2665hermesrouter,0.0014828252553535514,1,github,Shaf2665/Hermes-router,https://github.com/Shaf2665/Hermes-router,NEW / SPIKE
ellie886datalume,0.0012777536774855071,1,github,ellie886/Datalume,https://github.com/ellie886/Datalume,NEW / SPIKE
marieaimarieai,0.0012777536774855071,1,github,marieai/marie-ai,https://github.com/marieai/marie-ai,NEW / SPIKE
esipfedgeoweaver,0.0012619789407264268,1,github,ESIPFed/Geoweaver,https://github.com/ESIPFed/Geoweaver,NEW / SPIKE
servicenowsygra,0.0011988799936901054,1,github,ServiceNow/SyGra,https://github.com/ServiceNow/SyGra,NEW / SPIKE
decisionboxiodecisionboxplatform,0.0011988799936901054,1,github,decisionbox-io/decisionbox-platform,https://github.com/decisionbox-io/decisionbox-platform,NEW / SPIKE
socialmediaskillsskills,0.0011673305201719446,1,github,social-media-skills/skills,https://github.com/social-media-skills/skills,NEW / SPIKE
agentscopeaiqwenpawdata,0.0010095831525811414,1,github,agentscope-ai/QwenPaw-Data,https://github.com/agentscope-ai/QwenPaw-Data,NEW / SPIKE
centerforthreatinformeddefensesummitingthepyramid,0.0007887368379540168,1,github,center-for-threat-informed-defense/summiting-the-pyramid,https://github.com/center-for-threat-informed-defense/summiting-the-pyramid,NEW / SPIKE
priyanshubytecodercontextrot,0.0005994399968450527,1,github,Priyanshu-byte-coder/contextrot,https://github.com/Priyanshu-byte-coder/contextrot,NEW / SPIKE
victorkiprutoropreal_time_transaction_streamingmpesa,0.0004890168395314903,1,github,Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,https://github.com/Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,NEW / SPIKE
pellalabspellametric,0.00047324210277240996,1,github,pella-labs/pellametric,https://github.com/pella-labs/pellametric,NEW / SPIKE
amirhosseinhonardoustcoffeeshopprofitpredictor,0.0003943684189770084,1,github,AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,https://github.com/AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,NEW / SPIKE
dreameroldreamerol,0.00034704420869976734,1,github,Dreamerol/Dreamerol,https://github.com/Dreamerol/Dreamerol,NEW / SPIKE
nirholasbnbchainmcp,0.000283945261663446,1,github,nirholas/bnbchain-mcp,https://github.com/nirholas/bnbchain-mcp,NEW / SPIKE
victorkiprutoropmedallionlakehouseplatform,0.00018929684110896398,1,github,Victor-Kipruto-Rop/medallion-lakehouse-platform,https://github.com/Victor-Kipruto-Rop/medallion-lakehouse-platform,NEW / SPIKE
exmergodex,0.000141972630831723,1,github,exmergo/dex,https://github.com/exmergo/dex,NEW / SPIKE
analyticsdurgeshsnowflake_dbt_project,0.00012619789407264267,1,github,analyticsdurgesh/Snowflake_DBT_Project,https://github.com/analyticsdurgesh/Snowflake_DBT_Project,NEW / SPIKE
dreamerolallstats,3.154947351816067e-05,1,github,Dreamerol/ALLSTATS,https://github.com/Dreamerol/ALLSTATS,NEW / SPIKE
errajeshcspixelds4earth,1.5774736759080334e-05,1,github,errajeshcs-pixel/DS4Earth,https://github.com/errajeshcs-pixel/DS4Earth,NEW / SPIKE
ameythakuroptimizingstocktradingstrategywithkmeansclustering,0.0,1,github,Amey-Thakur/OPTIMIZING-STOCK-TRADING-STRATEGY-WITH-K-MEANS-CLUSTERING,https://github.com/Amey-Thakur/OPTIMIZING-STOCK-TRADING-STRATEGY-WITH-K-MEANS-CLUSTERING,NEW / SPIKE
big data pipeline,0.0,1,trends,big data pipeline,https://trends.google.com/trends/explore?q=big+data+pipeline,NEW / SPIKE
data pipeline monitoring,0.0,1,trends,data pipeline monitoring,https://trends.google.com/trends/explore?q=data+pipeline+monitoring,NEW / SPIKE
data pipeline meaning,0.0,1,trends,data pipeline meaning,https://trends.google.com/trends/explore?q=data+pipeline+meaning,RECURRING
etl data pipeline,0.0,1,trends,etl data pipeline,https://trends.google.com/trends/explore?q=etl+data+pipeline,NEW / SPIKE
show hn etlfunnel selfhosted codefirst data pipelines v111,0.0,1,hn,"Show HN: ETLFunnel – self-hosted, code-first data pipelines (v1.1.1)",https://etlfunnel.com,NEW / SPIKE
speclockdiff framework for agentic dbt development,0.0,1,hn,Spec-Lock-Diff: a framework for agentic dbt development,https://github.com/miloskimatheus/spec-lock-diff/,NEW / SPIKE
what dbt stand for,0.0,1,trends,what does dbt stand for,https://trends.google.com/trends/explore?q=what+does+dbt+stand+for,NEW / SPIKE
