norm_title,composite_score,source_count,sources,example_title,example_url,status
data analytics healthcare,0.027,1,trends,data analytics healthcare,https://trends.google.com/trends/explore?q=data+analytics+healthcare,NEW / SPIKE
data engineering courses,0.027,1,trends,data engineering courses,https://trends.google.com/trends/explore?q=data+engineering+courses,RECURRING
data engineering consulting,0.027,1,trends,data engineering consulting,https://trends.google.com/trends/explore?q=data+engineering+consulting,NEW / SPIKE
hiflylabsawesomedbt,0.026974267968056787,1,github,Hiflylabs/awesome-dbt,https://github.com/Hiflylabs/awesome-dbt,NEW / SPIKE
multiwovenmultiwoven,0.026153997831016462,1,github,Multiwoven/multiwoven,https://github.com/Multiwoven/multiwoven,NEW / SPIKE
kaelioktx,0.024907818199743664,1,github,Kaelio/ktx,https://github.com/Kaelio/ktx,NEW / SPIKE
data analytics tools,0.024,1,trends,data analytics tools,https://trends.google.com/trends/explore?q=data+analytics+tools,RECURRING
duckdbdbtduckdb,0.021106181603076014,1,github,duckdb/dbt-duckdb,https://github.com/duckdb/dbt-duckdb,NEW / SPIKE
astronomerastronomercosmos,0.019702257714680076,1,github,astronomer/astronomer-cosmos,https://github.com/astronomer/astronomer-cosmos,NEW / SPIKE
data analytics degree,0.018,1,trends,data analytics degree,https://trends.google.com/trends/explore?q=data+analytics+degree,RECURRING
snowflake data engineering,0.018,1,trends,snowflake data engineering,https://trends.google.com/trends/explore?q=snowflake+data+engineering,NEW / SPIKE
dbt data engineering,0.015,1,trends,dbt data engineering,https://trends.google.com/trends/explore?q=dbt+data+engineering,NEW / SPIKE
data analytics masters,0.015,1,trends,data analytics masters,https://trends.google.com/trends/explore?q=data+analytics+masters,NEW / SPIKE
google data analytics certificate,0.012,1,trends,google data analytics certificate,https://trends.google.com/trends/explore?q=google+data+analytics+certificate,NEW / SPIKE
data analytics certification,0.012,1,trends,data analytics certification,https://trends.google.com/trends/explore?q=data+analytics+certification,RECURRING
dbt,0.012,1,trends,dbt,https://trends.google.com/trends/explore?q=dbt,EVERGREEN
mikehasaagentacct,0.011404909790002958,1,github,mikehasa/agentacct,https://github.com/mikehasa/agentacct,NEW / SPIKE
zhongyu09openchatbi,0.009953662624470078,1,github,zhongyu09/openchatbi,https://github.com/zhongyu09/openchatbi,NEW / SPIKE
timecopilottimecopilot,0.009401557724539092,1,github,TimeCopilot/timecopilot,https://github.com/TimeCopilot/timecopilot,NEW / SPIKE
masters in data analytics,0.009,1,trends,masters in data analytics,https://trends.google.com/trends/explore?q=masters+in+data+analytics,NEW / SPIKE
google data analytics professional certificate,0.009,1,trends,google data analytics professional certificate,https://trends.google.com/trends/explore?q=google+data+analytics+professional+certificate,NEW / SPIKE
what big data analytics,0.009,1,trends,what is big data analytics,https://trends.google.com/trends/explore?q=what+is+big+data+analytics,NEW / SPIKE
evelyyyyynnnnn50aiengineeringtoolkit,0.0072562358276643995,1,github,evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,https://github.com/evelyyyyynnnnn/5.0-Ai-Engineering-Toolkit,NEW / SPIKE
show hn crypto portfolio risk and scenario analysis with ai agents on top,0.0063999999999999994,1,hn,Show HN: Crypto portfolio risk and scenario analysis with AI agents on top,https://sentralis.io/,NEW / SPIKE
show hn plainoldanalytics analytics middlware for go,0.0063999999999999994,1,hn,Show HN: Plainoldanalytics: Analytics Middlware for Go,https://github.com/poundifdef/plainoldanalytics,NEW / SPIKE
data pipeline tools,0.006,1,trends,data pipeline tools,https://trends.google.com/trends/explore?q=data+pipeline+tools,RECURRING
data pipeline software,0.006,1,trends,data pipeline software,https://trends.google.com/trends/explore?q=data+pipeline+software,NEW / SPIKE
data pipeline platform,0.006,1,trends,data pipeline platform,https://trends.google.com/trends/explore?q=data+pipeline+platform,NEW / SPIKE
data pipeline aws,0.006,1,trends,data pipeline aws,https://trends.google.com/trends/explore?q=data+pipeline+aws,NEW / SPIKE
data pipeline architecture,0.006,1,trends,data pipeline architecture,https://trends.google.com/trends/explore?q=data+pipeline+architecture,RECURRING
upginiupgini,0.005394853593611358,1,github,upgini/upgini,https://github.com/upgini/upgini,NEW / SPIKE
we benchmark analytics agents this explains how,0.0031999999999999997,1,hn,"We Benchmark Analytics Agents, this explains how",https://benchouse.ai/blog/how-we-benchmark-analytics-agents,NEW / SPIKE
anguskitanguskit,0.0031864339938874105,1,github,AngusKit/AngusKit,https://github.com/AngusKit/AngusKit,NEW / SPIKE
big data pipeline,0.003,1,trends,big data pipeline,https://trends.google.com/trends/explore?q=big+data+pipeline,NEW / SPIKE
data pipeline monitoring,0.003,1,trends,data pipeline monitoring,https://trends.google.com/trends/explore?q=data+pipeline+monitoring,NEW / SPIKE
dbt analytics engineering certification,0.003,1,trends,dbt analytics engineering certification,https://trends.google.com/trends/explore?q=dbt+analytics+engineering+certification,NEW / SPIKE
etl data pipeline,0.003,1,trends,etl data pipeline,https://trends.google.com/trends/explore?q=etl+data+pipeline,NEW / SPIKE
data pipeline meaning,0.003,1,trends,data pipeline meaning,https://trends.google.com/trends/explore?q=data+pipeline+meaning,RECURRING
cesarjoquinmarketingskills,0.0027447500739426205,1,github,Cesarjoquin/Marketing-Skills,https://github.com/Cesarjoquin/Marketing-Skills,NEW / SPIKE
colossuslabopenarg_backend,0.0020349009168884945,1,github,colossus-lab/openarg_backend,https://github.com/colossus-lab/openarg_backend,NEW / SPIKE
hoangsonwwendtoenddatapipeline,0.001956028788326925,1,github,hoangsonww/End-to-End-Data-Pipeline,https://github.com/hoangsonww/End-to-End-Data-Pipeline,NEW / SPIKE
chrisinho8dachdatajobmarket,0.0017194124026422165,1,github,Chrisinho8/DACH-data-job-market,https://github.com/Chrisinho8/DACH-data-job-market,NEW / SPIKE
mujtba4fattritioninsightsengineering,0.0016089914226560188,1,github,MUJTBA4F/attrition-insights-engineering,https://github.com/MUJTBA4F/attrition-insights-engineering,NEW / SPIKE
docwiredocwire,0.0015301192940944495,1,github,docwire/docwire,https://github.com/docwire/docwire,NEW / SPIKE
shaf2665hermesrouter,0.0014827960169575076,1,github,Shaf2665/Hermes-router,https://github.com/Shaf2665/Hermes-router,NEW / SPIKE
marieaimarieai,0.0012777284826974268,1,github,marieai/marie-ai,https://github.com/marieai/marie-ai,NEW / SPIKE
ellie886datalume,0.0012777284826974268,1,github,ellie886/Datalume,https://github.com/ellie886/Datalume,NEW / SPIKE
esipfedgeoweaver,0.0012619540569851128,1,github,ESIPFed/Geoweaver,https://github.com/ESIPFed/Geoweaver,NEW / SPIKE
servicenowsygra,0.0011988563541358575,1,github,ServiceNow/SyGra,https://github.com/ServiceNow/SyGra,NEW / SPIKE
decisionboxiodecisionboxplatform,0.0011988563541358575,1,github,decisionbox-io/decisionbox-platform,https://github.com/decisionbox-io/decisionbox-platform,NEW / SPIKE
socialmediaskillsskills,0.0011673075027112294,1,github,social-media-skills/skills,https://github.com/social-media-skills/skills,NEW / SPIKE
agentscopeaiqwenpawdata,0.0010095632455880902,1,github,agentscope-ai/QwenPaw-Data,https://github.com/agentscope-ai/QwenPaw-Data,NEW / SPIKE
centerforthreatinformeddefensesummitingthepyramid,0.0007887212856156956,1,github,center-for-threat-informed-defense/summiting-the-pyramid,https://github.com/center-for-threat-informed-defense/summiting-the-pyramid,NEW / SPIKE
priyanshubytecodercontextrot,0.0005994281770679287,1,github,Priyanshu-byte-coder/contextrot,https://github.com/Priyanshu-byte-coder/contextrot,NEW / SPIKE
victorkiprutoropreal_time_transaction_streamingmpesa,0.0004890071970817312,1,github,Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,https://github.com/Victor-Kipruto-Rop/Real_Time_Transaction_Streaming-MPESA-,NEW / SPIKE
pellalabspellametric,0.0004732327713694173,1,github,pella-labs/pellametric,https://github.com/pella-labs/pellametric,NEW / SPIKE
amirhosseinhonardoustcoffeeshopprofitpredictor,0.0003943606428078478,1,github,AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,https://github.com/AmirhosseinHonardoust/Coffee-Shop-Profit-Predictor,NEW / SPIKE
dreameroldreamerol,0.00034703736567090606,1,github,Dreamerol/Dreamerol,https://github.com/Dreamerol/Dreamerol,NEW / SPIKE
nirholasbnbchainmcp,0.0002839396628216504,1,github,nirholas/bnbchain-mcp,https://github.com/nirholas/bnbchain-mcp,NEW / SPIKE
victorkiprutoropmedallionlakehouseplatform,0.00018929310854776693,1,github,Victor-Kipruto-Rop/medallion-lakehouse-platform,https://github.com/Victor-Kipruto-Rop/medallion-lakehouse-platform,NEW / SPIKE
exmergodex,0.0001419698314108252,1,github,exmergo/dex,https://github.com/exmergo/dex,NEW / SPIKE
analyticsdurgeshsnowflake_dbt_project,0.00012619540569851128,1,github,analyticsdurgesh/Snowflake_DBT_Project,https://github.com/analyticsdurgesh/Snowflake_DBT_Project,NEW / SPIKE
dreamerolallstats,3.154885142462782e-05,1,github,Dreamerol/ALLSTATS,https://github.com/Dreamerol/ALLSTATS,NEW / SPIKE
errajeshcspixelds4earth,1.577442571231391e-05,1,github,errajeshcs-pixel/DS4Earth,https://github.com/errajeshcs-pixel/DS4Earth,NEW / SPIKE
ameythakuroptimizingstocktradingstrategywithkmeansclustering,0.0,1,github,Amey-Thakur/OPTIMIZING-STOCK-TRADING-STRATEGY-WITH-K-MEANS-CLUSTERING,https://github.com/Amey-Thakur/OPTIMIZING-STOCK-TRADING-STRATEGY-WITH-K-MEANS-CLUSTERING,NEW / SPIKE
show hn etlfunnel selfhosted codefirst data pipelines v111,0.0,1,hn,"Show HN: ETLFunnel – self-hosted, code-first data pipelines (v1.1.1)",https://etlfunnel.com,NEW / SPIKE
speclockdiff framework for agentic dbt development,0.0,1,hn,Spec-Lock-Diff: a framework for agentic dbt development,https://github.com/miloskimatheus/spec-lock-diff/,NEW / SPIKE
what dbt stand for,0.0,1,trends,what does dbt stand for,https://trends.google.com/trends/explore?q=what+does+dbt+stand+for,NEW / SPIKE
